reviewText,overall
"['kinect', 'extensively', 'exercise', 'entertainment', 'dropped', 'gym', 'membership', 'use', 'kinect', 'main', 'exercise', 'games', 'dance', 'central', 'dance', 'central', '2', 'kinect', 'sports', 'season', '2', 'fitness', 'evolved', 'fruit', 'ninja', 'michael', 'jackson', 'experience', 'technology', 'amazing', 'sensor', 'tracks', 'based', 'specific', 'game', 'games', 'dance', 'central', 'kinect', 'sports', 'excellent', 'tracking', 'games', 'like', 'zumba', 'fitness', 'do', 'nt', 'high', 'ratings', 'people', 'complain', 'poor', 'tracking', 'think', 'based', 'game', 'title', 'kinect', 'relatively', 'new', 'gaming', 'world', 'little', 'year', 'release', 'constantly', 'new', 'games', 'developed', 'eventually', 'amazing', 'list', 'games', 'choose', 'wii', 'play', 'xbox', '360', 'nonkinect', 'games', 'kids', 'love', 'lego', 'star', 'wars', 'lego', 'indiana', 'jones', 'wished', 'larger', 'hd', 'size', '4', 'gb', '250', 'gb', 'bundle', 'came', 'long', 'ago', 'was', 'nt', 'available', 'time', 'got', 'kinect', 'bundle', 'nov', '2010']",1
"['agree', 'reviewers', 'game', 'boring', 'today', 'day', 'playing', 'itits', 'old', 'story', 'money', 'week', 'gamingthis', 'game', 'purchase', 'dinner', 'movie', 'entertaining']",0
"['camo', 'wingless', 'dragon', 'born', 'tree', 'life', 'tree', 'everscence', 'primary', 'attack', 'shoot', 'concentrated', 'life', 'energy', 'form', 'small', 'bolt', 'sun', 'secondary', 'attack', 'slam', 'tail', 'ground', 'creating', 'vine', 'moves', 'forward', 'vines', 'looks', 'like', 'tomatoes', 'red', 'circular', 'ill', 'tomatoes', 'forgive', 'i', 'm', 'wrong', 'grow', 'explode', 'enemies', 'attack', 'makes', 'dive', 'ground', 'underground', 'ring', 'melons', 'grow', 'melons', 'blast', 'explodethese', 'upgrade', 'pathsvine', 'virtuoso', 'martial', 'bountycreate', 'exploding', 'tomatoes', 'vine', 'peppers', 'potencyfirecracker', 'vine', 'damage', 'proliferation2', 'vinesmelon', 'master', 'ring', 'mightmakes', 'melons', 'melon', 'gmoincreased', 'damage', 'melon', 'fortresshide', 'melon', 'ring', 'send', 'flyingsoul', 'gem', 'orbiting', 'sun', 'shieldmake', 'blast', 'life', 'energy', 'circle', 'damage', 'foes', 'come', 'close', 'that', 's', 'think', 'doesoverall', 'camo', 'wellrounded', 'character', 'blasts', 'enemies', 'miniture', 'suns', 'wipe', 'line', 'enemies', 'firecracker', 'vine', 'ability', 'you', 're', 'surrounded', 'rely', 'orbiting', 'sun', 'shield', 'making', 'ring', 'melons', 'wipes', 'surrounding', 'enemiesby', 'way', 'do', 'nt', 'order', 'wait', 'impatiently', 'weeks', 'instead', 'wait', 'days', 'wednesday', 'friday', 'visit', 'toysrus', 'new', 'shipments', 'giving', 'better', 'chance']",1
"['do', 'nt', 'wrong', 'looove', 'sims', 'did', 'nt', 'game', 'rating', 'have', 'nt', 'played', 'sims', 'hot', 'date', 'bugs', 'maxis', 'recent', 'patch', 'problems', 'sims', 'able', 'couch', 'cuddling', 'purchase', 'items', 'transferred', 'etc', 'tried', 'downloading', 'recent', 'patch', 'hd', 'ca', 'nt', 'problems', 'winzipi', 'hope', 'bugs', 'worked', 'program', 'prior', 'release', 'date', 'think', 'maxis', 'coming', 'additions', 'fast', 'testing', 'prior', 'releasing', 'problems', 'hot', 'date', 'program', 'wait', '8', 'months', 'year', 'purchasing', 'vacation', 'maybe', 'they', 'll', 'bugs', 'worked']",0
"['better', 'know', 'codes', 'know', 'find', 'awesome']",1
"['have', 'nt', 'played', 'singleplayer', 'gold', 'xbox', 'live', 'account', 'game', 'musthave', 'i', 'm', 'big', 'zombie', 'games', 'gameplay', 'resident', 'evil', 'games', 'feel', 'claustrophobic', 'stiff', 'plays', 'like', 'halo', 'creepy', 'games', 'does', 'nt', 'mean', 'cartoonish', 'long', 'shot', 'exciting', 'action', 'game', 'dialogue', 'characters', 'helps', 'game', 'welltheres', 'developer', 'commentary', 'version', 'stages', 'quote', 'bubbles', 'spread', 'maps', 'shoot', 'audio', 'explanation', 'design', 'detail', 'went', 'particular', 'area', 'have', 'nt', 'they', 're', 'worth', 'extra', 'time', 'definitely', 'ca', 'nt', 'peel', 'away', 'multiplayeras', 'commentary', 'zombies', 'wo', 'nt', 'attack', 'instead', '3', 'characters', 'taking', 'health', 'wo', 'nt', 'actually', 'harmed', 'end', 'stage', 'finale', 'you', 're', 'trying', 'escape', 'kind', 'wish', 'would', 've', 'played', 'new', 'respect', 'went', 'lighting', 'changes', 'different', 'camera', 'filters', 'different', 'locations', 'situations', 'music', 'cues', 'character', 'designs', 'thingsthis', 'definitely', 'worth', 'money', 'second', 'coming', 'days']",1
"['dialogues', 'cliche', 'cheesy', 'story', 'shallow', 'silly', 'game', 'does', 'nt', 'live', 'legacy', 'great', 'diablo', '2', 'd3', 'sold', 'like', 'hot', 'cakes', 'game', 'successfully', 'emulated', 'addictive', 'nature', 'd2', 'genre', 'decade', 'gamers', 'waiting', 'long', 'time', 'find', 'legitimate', 'replacement', 'd2', 'settled', 'bought', 'prior', 'experience', 'franchise', 'majority', 'd2', 'players', 'angry', 'game', 'turned', 'mediocre', 'action', 'game', 'stripped', 'meaningful', 'customization', 'barbarian', 'character', 'stats', 'millions', 'customization', 'skill', 'tree', 'mention', 'items', 'boring', 'blatantly', 'simple', 'attributes', 'dex', 'str', 'int', 'fun', 'level', '40', 'beat', 'game', 'difficulties', 'game', 'provides', 'endgame', 'content', 'mindless', 'difficulties', 'eventually', 'gears', 'good', 'beat', 'game', 'inferno', 'difficulty', 'look', 'forward', 'pvp', 'garbage', 'game', 'online', 'design', 'antisocialthe', 'game', 'sold', '11', 'million', 'copies', '100', 'players', 'playing', 'public', 'games', 'is', 'nt', 'joke', 'playing', 'solo', 'mode', 'game', 'provides', 'zero', 'incentives', 'fun']",0
"['big', 'fan', 'sims', 'heard', 'expansion', 'excited', 'does', 'nt', 'cover', 'itso', 'max', 'charge', 'card', 'ordered', 'greatest', 'stores', 'onlineamazoncomin', 'short', 'objects', 'outstanding', 'tell', 'sims', 'free', 'play', 'gone', 'sitting', 'watchingif', 'control', 'freak', 'expansion']",0
"['fortunate', 'able', 'wii', 'console', 'local', 'electronics', 'store', 'decision', 'purchase', 'wii', 'main', 'competitors', 'came', 'simple', 'criteria', 'price', 'wiis', 'sticker', 'price', 'half', 'low', 'end', 'playstation', '3', '100', 'xbox', '360', 'innovation', 'tiny', 'box', 'nintendo', 'managed', 'pack', 'impressive', 'hardware', 'strictly', 'needed', 'amazing', 'gameplaying', 'experience', 'mindblowing', 'accurate', 'motion', 'sensor', 'ati', 'graphics', 'card', 'offtheshelf', 'ibm', 'processor', 'wireless', 'network', 'adapter', 'little', 'fellow', 'exactly', 'needs', 'does', 'nt', 'blueray', 'disc', 'instance', 'fun', 'fun', 'fun', 'look', 'way', 'choose', 'universal', 'sense', 'buy', 'play', 'video', 'games', 'funperiod', 'nintendo', 'wii', 'offers', 'brought', 'fun', 'factor', 'forefront', 'matter', 'console', 'militarygrade', 'processor', '60', 'gb', 'data', 'storage', 'graphics', 'card', 'render', 'gazillion', 'polygons', 'secondit', 'matters', 'little', 'tiny', 'bit', 'fun', 'nintendo', 'managed', 'reasonable', 'price', 'excited', 'video', 'game', 'experienceboth', 'ms', 'sony', 'missed', 'boat', 'missed', 'badly', 'way', 'emphasis', 'performance', 'matters', 'having', 'lots', 'fun', 'like', 'car', 'makers', 'trying', 'biggest', 'meanest', 'powerful', 'suv', 'little', 'guys', 'gave', 'map', 'come', 'affordable', 'sexy', 'enticing', 'stimulating', 'ride', 'play', 'wii', 'minutes', 'included', 'games', 'silly', 'you', 'll', 'fall', 'love', 'machine', 'time', 'i', 'm', 'glad', 'nintendo', 'able', 'capture', 'people', 'wanted', 'gadgetif', 'wait', 'nintendo', 'said', 'accelerate', 'production', 'meet', 'worldwide', 'demand', 'playing', 'console', 'little', 'guarantee', 'familyfriends', 'blast']",1
"['homeworld', 'technical', 'gaming', 'masterpiece', 'absolute', 'work', 'art', 'do', 'nt', 'hardware', 'run', 'maximum', 'detail', 'time', 'upgrade', 'good', 'firefight', 'armada', 'ships', 'you', 'll', 'glad', 'soundtrack', 'exemplary', 'far', 'better', 'genre', 'game', 'stable', 'remarkably', 'bugs', 'complex', 'piece', 'software', 'remarkably', 'intuitive', 'control', 'system', 'you', 've', 'played', 'real', 'time', 'strategy', 'game', 'should', 'nt', 'half', 'hour', 'master', 'controlsaside', 'technical', 'excellence', 'game', 'compelling', 'background', 'storyline', 'single', 'play', 'missions', 'excellent', 'plot', 'draws', 'challenging', 'unlike', 'rts', 'i', 've', 'played', 'cumulative', 'fleet', 'carries', 'mission', 'best', 'interest', 'suicidal', 'pass', 'despite', 'fact', 'single', 'play', 'plot', 'linear', 'far', 'engrossing', 'singleplay', 'rts', 'i', 've', 'gone', 'throughmore', 'typical', 'strategy', 'game', 'titles', 'dominant', 'tactical', 'aspect', 'build', 'tons', 'units', 'does', 'nt', 'mean', 'you', 'll', 'win', 'example', 'strike', 'craft', 'enemy', 'invested', 'gravity', 'generator', 'missile', 'destroyer', 'attack', 'suicide', 'resource', 'gathering', 'far', 'difficult', 'rts', 'titles', 'do', 'nt', 'protect', 'gathering', 'operations', 'dead', 'protecting', 'gatherers', 'mothership', 'you', 'll', 'plenty', 'worry', 'despite', 'game', 'does', 'nt', 'force', 'micromanage', 'things', 'assign', 'tactics', 'units', 'thinking', 'leaves', 'sit', 'watch', 'fireworks', 'deployment', 'distribution', 'forces', 'decide', 'outcomeon', 'aforementioned', 'graphical', 'aspect', 'amazing', 'level', 'detail', 'par', 'freespace', 'you', 'll', 'action', 'units', 'engaging', 'combat', 'detailed', 'ships', 'objects', 'fleets', 'single', 'play', 'opposing', 'kushan', 'taiidan', 'fleets', 'nearly', 'identical', 'capabilities', 'armaments', 'ships', 'look', 'radically', 'different', 'fun', 'change', 'sides', 'time', 'time', 'look', 'different', 'vesselsso', 'have', 'nt', 'tried', 'nows', 'chance', 'do', 'nt', 'like', 'scifi', 'strategy', 'look', 'homeworld', 'bound', 'impress']",1
"['like', 'said', 'title', 'wi', 'need', 'buy', '2', 'meet', 'free', 'shipping', 'minimum', 'save', 'time', 'gas', 'sales', 'tax', 'order', 'amazon', '7', 'kids', 'buy', 'price', 'cheaper', 'local', 'stores', 'save', 'ton', 'sales', 'tax', 'gas', 'live', 'tn', 'sales', 'tax', '9875', 'time', 'save', 'bonus']",1
"['would', 'nt', 'pay', 'couple', 'bucks', 'game', 'free', 'great', 'game', 'similar', 'bejeweled', 'fish', 'tank', 'feature', 'level', 'able', 'view', 'unlocked', 'fish', 'swimming']",1
"['proconsidering', 'price', 'individual', 'games', 'comes', 'great', 'pricesome', 'games', 'fun', 'right', 'challenge', 'good', 'story', 'line', 'graphics', 'consome', 'games', 'did', 'nt', 'load', 'correctly', 'laptop', 'crashed', 'half', 'way', 'gamesome', 'game', 'play', 'took', 'long', 'time', 'load', 'board', 'games', 'hard', 'vague', 'ie', 'instructions', 'look', 'solving', 'puzzles', 'games', 'pretty', 'good', 'worth', 'price', 'seek', 'find', 'lover']",1
"['let', 'start', 'saying', 'rented', 'title', 'paying', 'money', 'buy', 'believe', 'right', 'choice', 'max', 'payne', 'frustrating', 'game', 'gives', 'gamers', 'headache', 'average', 'graphics', 'average', 'gameplay', 'horrible', 'control', 'game', 'play', 'challenging', 'task', 'analog', 'stick', 'moving', 'aiming', 'way', 'hours', 'spent', 'playing', 'title', 'grasp', 'controls', 'perfectly', 'overall', 'recommend', 'renting', 'like']",0
"['wanted', 'game', 'opportunity', 'minutes', 'mildly', 'amusinglike', 'xbox', '360', 'exclusive', 'games', 'eventually', 'proved', 'unfinished', 'piece', 'highly', 'detailed', 'garbagethe', 'game', 'obviously', 'finished', 'pathetic', 'plot', 'line', 'according', 'case', 'characters', 'game', 'choose', 'good', 'evil', 'quest', 'obtain', 'stone', 'union', 'initially', 'choose', 'character', 'playable', 'character', 'game', 'ability', 'play', 'brief', 'story', 'mode', 'seven', 'playable', 'characters', 'lack', 'ability', 'earn', 'kind', 'empathy', 'player', 'story', 'line', 'apparently', 'wants', 'empathise', 'howeverwhile', 'playing', 'you', 'll', 'notice', 'character', 'variety', 'moves', 'improve', 'combo', 'length', 'strength', 'gain', 'experience', 'level', 'you', 'll', 'notice', 'complex', 'combonation', 'attacks', 'do', 'nt', 'enemies', 'magically', 'invincible', 'they', 're', 'reeling', 'pain', 'initial', 'attacks', 'powerful', 'enemies', 'leave', 'open', 'attack', 'preparing', 'strong', 'charge', 'attack', 'hurt', 'way', 'important', 'microsoft', 'game', 'studios', 'regret', 'investing', 'dollars', 'companymany', 'people', 'notice', 'game', 'functions', 'like', 'popular', 'game', 'legacy', 'known', 'dynasty', 'warriors', 'somewhat', 'like', 'dynasty', 'warriors', 'hack', 'slash', 'hordes', 'enemies', 'charging', 'eventual', 'high', 'power', 'attack', 'moving', 'closer', 'closer', 'high', 'profile', 'enemy', 'you', 'll', 'chop', 'away', 'order', 'defeat', 'big', 'difference', '2006', 'you', 're', 'going', 'rip', 'dynasty', 'warriors', 'rip', 'current', 'version', 'learn', 'mistakes', 'previous', 'versions', 'game', 'slow', 'dull', 'dynasty', 'warriors', '3', 'who', 's', 'played', 'dynasty', 'warriors', '5the', 'characters', 'idiotic', 'play', 'particular', 'definition', 'idiot', 'eventually', 'you', 'll', 'play', 'female', 'magician', 'shoots', 'small', 'jets', 'water', 'enemies', 'jets', 'water', 'kill', 'enemies', 'wo', 'nt', 'shoot', 'directly', 'enemy', 'enemy', 'slightly', 'left', 'right', 'line', 'sight', 'shell', 'instead', 'shoot', 'directly', 'ground', 'microsoft', 'game', 'studios', 'decision', 'playing', 'dollar', 'game', 'character', 'game', 'responds', 'attack', 'button', 'shooting', 'damn', 'ground', 'enemies', 'directly', 'preparing', 'attacksin', 'game', 'boulder', 'comes', 'rolling', 'hill', 'misses', 'comes', 'rest', 'hill', 'considered', 'fast', 'rolling', 'boulder', 'game', 'walk', 'fly', 'pain', 'you', 've', 'struckin', 'game', 'you', 're', 'middle', 'horde', 'enemies', 'slashing', 'away', 'cutscene', 'occurs', 'stop', 'enemies', 'do', 'nt', 'watch', 'standing', 'like', 'dumbass', 'seconds', '360', 'crunches', 'numbers', 'trying', 'load', 'second', 'cutscene', 'character', 'getting', 'smacked', 'forth', 'enemies', 'surrounding', 'characterin', 'game', 'find', 'equip', 'defense', 'boosting', 'acccessories', 'want', 'killed', 'hits', 'signature', 'enemies', 'combine', 'reality', 'fact', 'declare', 'invincible', 'simply', 'preparing', 'laggy', 'charge', 'attack', 'add', 'fact', 'you', 'll', 'play', 'levels', 'hour', 'slaughtered', 'easily', 'you', 'll', 'realize', 'game', 'irratating', 'indeedanother', 'obvious', 'way', 'tell', 'game', 'unfinished', 'fact', 'game', 'encounter', 'characters', 'unique', 'abilities', 'pathetic', 'input', 'sorry', 'excuse', 'story', 'line', 'characters', 'playable', 'know', 'originally', 'intended', 'obviously', 'microsoft', 'decided', 'wrap', 'early', 'assuming', 'quality', 'cutscenes', 'shadow', 'lack', 'quality', 'actual', 'game', 'playthis', 'like', 'xbox', '360', 'exclusive', 'games', 'i', 've', 'purchased', 'going', 'right', 'gamestop', 'bought', 'do', 'nt', 'ask', 'refunds', 'tradeins', 'themim', 'begging', 'microsoft', 'finish', 'games', 'honestly', 'want', 'xbox', '360', 'video', 'game', 'market']",0
"['controller', 'functions', 'purple', 'connects', 'ps3', 'fine', 'axis', 'works', 'fine', 'want']",1
"['bought', 'game', 'recently', 'battlefield', '3', 'was', 'nt', 'working', 'ea', 'offered', 'free', 'game', 'have', 'nt', 'resolved', 'issue', 'battlefield', '3', 'multi', 'is', 'nt', 'bad', 'yes', 'bit', 'simple', 'weapons', 'games', 'like', 'maps', 'fun', 'time', 'fun', 'play']",1
"['read', 'poor', 'reviews', 'thought', 'opinion', 'purchased', 'price', 'fact', 'price', 'worked', 'perfectly', 'box', 'issues', 'wii', 'controllers', 'felt', 'cheap', 'responsive', 'true', 'wii', 'controller', 'need', 'cheap', 'basic', 'controller', 'bad', 'deal', 'works', 'puprpose']",1
"['picked', 'laptop', 'running', 'windows', '764', 'bit', 'works', 'fine', 'comes', 'multiple', 'games', 'great', 'condition', 'highly', 'recommend', 'force']",1
"['man', 'treat', 'puppeteer', 'sony', 'apparently', 'cares', 'passionately', 'games', 'customers', 'pull', 'like', 'easy', 'must', 've', 'enormous', 'risk', 'create', 'game', 'that', 's', 'based', 'character', 'nobodys', 'heard', 'incredibly', 'quirky', 'times', 'downright', 'weird', 'storyline', 'exactly', 'easy', 'market', 'like', 'fortunately', 'puppeteer', 'simply', 'wondrous', 'works', 'art', 'i', 've', 'seen', 'videogame', 'format', 'piece', 'pure', 'unadulterated', 'imagination', 'crafted', 'care', 'integrity', 'motivated', 'entirely', 'desire', 'money', 'sony', 'wants', 'art', 'believe', 'art', 'remembered', 'cherished', 'brave', 'experience', 'game', 'surprises', 'delights', 'absurd', 'degree', 'experience', 'sure', 'short', 'sweet', 'gives', 'chancepuppeteer', 'tells', 'wacky', 'story', 'puppet', 'save', 'moon', 'kingdom', 'stygian', 'moonbear', 'king', 'ensues', 'tremendous', 'platforming', 'operates', 'fairly', 'simple', 'mechanics', 'dictated', 'important', 'item', 'acquire', 'early', 'known', 'calibris', 'magical', 'pair', 'scissors', 'you', 'll', 'use', 'reach', 'high', 'places', 'attack', 'enemies', 'makes', 'use', 'item', 'fun', 'unique', 'way', 'travel', 'you', 'll', 'cutting', 'paper', 'webs', 'bad', 'guys', 'etc', 'high', 'speedsthe', 'game', 'slow', 'burn', 'ca', 'nt', 'run', 'fast', 'jump', 'high', 'is', 'nt', 'lot', 'variety', 'attacks', 'wo', 'nt', 'care', 'you', 'll', 'having', 'fun', 'puppeteer', 'offer', 'beauty', 'detail', 'behold', 'frame', 'game', 'knows', 'change', 'things', 'throwing', 'vehicle', 'commandeer', 'occasionally', 'boss', 'fights', 'major', 'reward', 'surprisingly', 'epic', 'platformer', 'boasting', 'games', 'greatest', 'momentswe', 'grateful', 'developers', 'daring', 'bring', 'detailed', 'intelligent', 'puppeteer', 'originality', 'refreshing', 'age', 'riddled', 'old', 'shooters', 'sequels', 'paradoxically', 'games', 'power', 'lies', 'innocence', 'charming', 'simplicity', 'tendency', 'daydream', 'surf', 'threads', 'imagination', 'random', 'prepare', 'smile', 'lot']",1
"['bad', 'lot', '24', 'choose', 'does', 'nt', 'product', 'badits', 'actually', 'kind', 'hoping', 'nintendo', 'club', 'case', 'discontinued', 'stock', 'must', 've', 'lost', 'lot', 'money', 'gig', 'happen', 'way', 'way', 'durable', 'compact', 'holds', 'plenty', 'average', 'road', 'trip', 'vacation', 'protects', 'games', 'little', 'thicker', '3ds', 'dimensions', 'roughly']",1
"['game', 'willing', 'overlook', 'fact', 'nfl', 'teams', 'players', 'liked', 'vivid', 'colors', 'graphics', 'players', 'looked', 'like', 'cyborgs', 'player', 'size', 'shields', 'faces', 'mention', 'accessories', 'lets', 'talk', 'physics', 'animations', 'looked', 'real', 'players', 'floated', 'like', 'playing', 'football', 'outer', 'space', 'quarterback', 'threw', 'ball', 'like', 'shot', 'wide', 'receivers', 'catch', 'ball', 'exact', 'way', 'hardly', 'pass', 'deflections', 'defenders', 'gameplay', 'generic', 'supporters', 'game', 'think', 'innovation', 'football', 'games', 'believe', 'far', 'truth', 'giving', 'madden', 'pass', 'definitely', 'flaws', 'physicswise', 'believeall', 'pro', 'football', '2k8is', 'way', 'end', 'ended', 'selling', 'game']",0
"['360', 'controller', 'black', 'match', 'elite', 'controllersyou', 'plug', 'usb', 'xbox', '360', 'charge', 'included', 'battery', 'pack', 'play', 'gameyou', 'remove', 'battery', 'pack', 'plug', 'cable', 'directly', '360', 'wired', 'gaming', 'controller', 'wo', 'nt', 'shut', 'middle', 'hired', 'driver', 'forza', 'racethis', 'charges', 'usb', 'port', '360', 'computer', 'cable', 'box', 'dog', 'included', 'usb', 'hubi', 'recommend', 'buying', 'buying', 'thequick', 'charge', 'kit', 'you', 'll', '2', 'battery', 'packs', 'quick', 'charge', 'dock', 'usb', 'charge', 'cable']",1
